,Cells/Single Cells - FSC/Single Cells - SSC/GFP+/CD81- | Freq. of Parent (%),
no-virus-anti-CD81-stained.fcs,1.84,
no-virus-unstained.fcs,100,
pVcTUd4_CD81ko_Cre_anti-CD81-stained.fcs,67.0,
pV1TUd1_CD81ko_Cre_anti-CD81-stained.fcs,75.0,
pV2TUdCtrl2_NTC_Cre_anti-CD81-stained.fcs,1.41,
pV2TUd7_CD81ko_Cre_anti-CD81-stained.fcs,78.8,
pV2TUd8_CD81ko_Cre_anti-CD81-stained.fcs,88.7,
Mean,64.0,
SD,40.1,
