,Cells/Single Cells - SSC/Single Cells - FSC/CD81- | Freq. of Parent (%),Cells/Single Cells - SSC/Single Cells - FSC/GFP+/CD81- | Freq. of Parent (%),
no-virus-anti-CD81-stained.fcs,2.72,3.45,
no-virus-unstained.fcs,100,100,
pV2TUdCtrl2_NTC_anti-CD81-stained.fcs,1.74,1.71,
pV2TUd12_CD81i_and_Cre_anti-CD81-stained.fcs,84.8,89.3,
Mean,59.7,67.1,
SD,47.9,42.2,
