,Cells/Single Cells - FSC/Single Cells - SSC/CD81- | Freq. of Parent (%),Cells/Single Cells - FSC/Single Cells - SSC/GFP+/CD81- | Freq. of Parent (%),
pV2TUdCtrl2_CD81i_anti-CD81-stained.fcs,96.5,96.7,
pV2TUdCtrl2_NTC_anti-CD81-stained.fcs,2.32,2.26,
pV2TUdCtrl4_CD81i_anti-CD81-stained.fcs,96.3,96.5,
pV2TUdCtrl4_NTC_anti-CD81-stained.fcs,2.74,2.67,
pV2TUdCtrl5_CD81i_anti-CD81-stained.fcs,88.9,89.0,
pV2TUdCtrl7_CD81i_anti-CD81-stained.fcs,92.8,93.0,
pV2TUdCtrl9_CD81i_anti-CD81-stained.fcs,88.7,88.8,
Mean,72.4,72.5,
SD,39.8,39.9,
